update_count,cpu_single_us,cpu_workers_us,gpu_submit_us,gpu_kernel_us,gpu_wall_us
64,0.811667,24.211667,0.020000,2.470920,5.677500
128,1.615833,25.008333,0.018333,3.371528,8.810000
200,2.533333,23.891667,0.016667,7.737847,8.911667
256,3.233333,25.229167,0.015000,15.704427,21.561667
512,6.455833,24.330833,0.019167,7.062066,8.258333
1024,12.960833,24.208333,0.016667,11.541233,12.788333
4096,52.280833,40.350833,0.022500,39.391059,40.743333
16384,210.232500,73.535833,0.026667,143.233941,144.995000
65536,852.190833,162.973333,0.030000,785.306424,789.320000
262144,3816.836667,457.507500,0.035000,2820.593750,2825.985833
